Date,CL1 COMB Comdty Hist Vol (10),CL1 COMB Comdty Price,CL1 COMB Comdty Hist Vol (30),CL1 COMB Comdty Hist Vol (50),CL1 COMB Comdty Hist Vol (100),CL1 COMB Comdty Implied Vol
5/16/2017,37.47764756,48.65999985,26.63875601,27.70561688,25.15146003,35.8424375
5/15/2017,37.31321267,48.84999847,27.12080393,27.70159221,25.16318942,32.727
5/12/2017,38.09627882,47.84000015,26.30946871,27.18557521,24.91898074,27.5753125
5/11/2017,38.27168676,47.83000183,26.38359266,27.42403641,24.93209782,29.7699375
5/10/2017,37.93151458,47.33000183,26.72210734,27.68187726,25.08171555,31.1849375
5/9/2017,31.63545472,45.88000107,25.92507904,26.52044614,24.5352818,33.40375
5/8/2017,31.98743126,46.43000031,26.11321237,26.44928901,25.16964337,33.1253125
5/5/2017,32.26416042,46.22000122,26.08346239,26.407495,25.16064588,30.6570625
5/4/2017,29.33726388,45.52000046,25.67284363,26.07410588,25.39355628,30.6516875
5/3/2017,17.44990687,47.81999969,21.09744693,24.14754429,24.24587223,27.8044375
5/2/2017,16.69257573,47.65999985,21.54038238,24.1541069,24.49633507,27.3838125
5/1/2017,22.30782859,48.84000015,20.96587912,23.83143058,24.46051032,25.953125
4/28/2017,22.3284863,49.33000183,21.04315164,23.76047365,24.55499105,24.366125
4/27/2017,20.52557494,48.97000122,20.93335381,23.71465132,24.52552376,26.80975
4/26/2017,21.07479604,49.61999893,20.53859217,23.55924537,24.52165015,26.4731875
4/25/2017,20.47040889,49.56000137,21.67099959,23.59961314,25.0812566,26.78425
4/24/2017,20.31362054,49.22999954,22.08472769,23.80777569,28.91552493,28.1163125
4/21/2017,24.17098611,49.61999893,21.94311997,24.11642995,29.63571549,26.0265
4/20/2017,25.12914412,50.27000046,22.14624626,24.16471791,29.75231299,25.20375
4/19/2017,26.19735559,50.43999863,22.98057281,24.17503534,30.48961854,25.770375
4/18/2017,13.87000593,52.40999985,25.9888541,22.80035149,29.8222995,23.976375
4/17/2017,14.53069799,52.65000153,25.95895443,23.04536928,29.8562786,
4/13/2017,13.60416197,53.18000031,25.79583709,22.97233797,30.41418276,14.9565
4/12/2017,13.37707883,53.11000061,26.11818785,23.01360898,30.4224849,18.1195
4/11/2017,12.55219633,53.40000153,26.98679631,23.45009068,30.41131279,21.6850625
4/10/2017,14.72997669,53.08000183,26.92967376,23.42301557,30.42276654,22.460125
4/7/2017,14.46880572,52.24000168,26.43636177,23.24295043,31.59242184,23.601375
4/6/2017,16.56274802,51.70000076,26.20439502,23.23917722,31.56802478,23.013875
4/5/2017,16.54983653,51.15000153,26.00444215,23.55398557,31.90827839,24.398
4/4/2017,18.24665877,51.02999878,26.53484728,23.60567079,31.9994408,25.3864375
4/3/2017,18.10655823,50.24000168,26.05859953,23.38519937,31.92441266,24.8345625
3/31/2017,21.57234648,50.59999847,26.38627951,23.39843037,31.89604649,24.2988125
3/30/2017,23.41584318,50.34999847,26.31546033,23.8593733,32.0126561,25.1970625
3/29/2017,22.00071112,49.50999832,25.75437995,23.55931653,31.99844774,26.0905
3/28/2017,17.72832805,48.36999893,24.49354737,23.64264906,31.89496729,25.9931875
3/27/2017,21.01054914,47.72999954,24.09625686,23.39745677,32.1829958,27.8175
3/24/2017,22.25888468,47.97000122,24.44910967,23.50640737,32.17924864,27.6415625
3/23/2017,21.89423618,47.70000076,25.02519709,23.74822949,32.77262808,27.1475625
3/22/2017,23.11131472,48.04000092,25.45918525,24.67052567,32.92270614,27.5843125
3/21/2017,22.08233059,47.34000015,24.9490696,24.85025006,32.88281038,28.3
3/20/2017,34.09250421,48.22000122,24.82235272,25.96502693,32.84663287,26.778
3/17/2017,34.47557713,48.77999878,24.96590599,25.91570703,32.84308166,26.0834375
3/16/2017,34.21838913,48.75,25.07822346,26.04082376,32.85780118,
3/15/2017,36.37300406,48.86000061,25.09315985,26.42174199,32.88668353,36.4400625
3/14/2017,31.39978039,47.72000122,24.75903658,26.3598665,32.85320913,41.2391875
3/13/2017,31.84890015,48.40000153,24.61531961,26.21666222,33.05768303,41.183625
3/10/2017,31.97208966,48.49000168,24.70962978,26.22709995,33.07829222,37.326
3/9/2017,32.59400212,49.27999878,24.51795521,26.04579591,33.00192628,33.54625
3/8/2017,32.03504819,50.27999878,24.80857999,26.01856622,32.84243853,32.4458125
3/7/2017,18.45535089,53.13999939,18.56746936,22.67987894,31.5793834,25.582375
3/6/2017,18.9274576,53.20000076,18.72228123,22.76502591,31.64493037,24.02775
3/3/2017,20.3611534,53.33000183,18.78590623,22.7811045,31.69583461,22.40975
3/2/2017,18.64234397,52.61000061,19.3105367,22.57420631,31.9984978,22.93725
3/1/2017,13.58640933,53.83000183,17.89104411,21.92532931,31.8405347,21.51425
2/28/2017,13.42396909,54.00999832,19.82684846,22.32052493,31.88803219,22.2851875
2/27/2017,13.4480922,54.04999924,19.8220482,22.33480114,32.09140874,22.6554375
2/24/2017,17.16600993,53.99000168,20.21428536,24.02899996,32.09646727,23.7135
2/23/2017,18.14896459,54.45000076,20.41874937,23.94400156,32.1049981,23.9123125
2/22/2017,17.44238151,53.59000015,21.47842845,24.37334633,32.03754247,24.2460625
2/21/2017,16.03989739,54.06000137,22.44846827,24.42379796,32.0912706,23.7898125
2/20/2017,16.03989739,54.06000137,22.44846827,24.42379796,32.0912706,24.5809375
2/17/2017,18.30162848,53.40000153,25.11870248,24.72948027,33.07511505,23.8214375
2/16/2017,20.26109059,53.36000061,25.1554662,25.36428699,33.42141259,25.1851875
2/15/2017,20.32872341,53.11000061,25.27865296,25.6718061,33.78321426,
2/14/2017,20.53951991,53.20000076,25.82080148,25.66909816,34.46892888,37.0916875
2/13/2017,23.44914544,52.93000031,26.98692055,25.7854516,34.61605752,32.9795
2/10/2017,20.87980581,53.86000061,26.4744632,26.42137117,35.11231432,25.0058125
2/9/2017,20.11295015,53,26.04378914,33.06697194,35.03877723,25.4564375
2/8/2017,19.22391171,52.34000015,25.74893053,34.45792167,35.00367754,27.6770625
2/7/2017,22.57962588,52.16999817,26.25094611,34.7564428,35.18762248,29.0778125
2/6/2017,21.26936395,53.00999832,25.81502119,35.89943653,35.07974778,28.1553125
2/3/2017,19.56432974,53.83000183,25.48673632,35.67678586,35.34720378,26.54325
2/2/2017,19.61561579,53.54000092,25.47986414,35.73024321,35.72751979,28.7714375
2/1/2017,20.94672142,53.88000107,25.38402031,36.6223246,35.72454173,28.7753125
1/31/2017,18.98776833,52.81000137,24.72271403,36.41749638,36.14393321,30.3058125
1/30/2017,25.18184065,52.63000107,25.35093433,36.44692674,36.85493578,30.293625
1/27/2017,24.36564183,53.16999817,25.13800172,36.36789299,36.86784748,28.5363125
1/26/2017,24.4976292,53.77999878,27.4534803,38.17839136,36.82201151,28.0740625
1/25/2017,23.46501087,52.75,26.84078439,38.04339258,36.98057812,29.8284375
1/24/2017,26.61435171,53.18000031,27.77379016,38.6737823,37.43163871,29.0398125
1/23/2017,30.21640327,52.75,27.92231456,38.85758056,37.9188688,29.261625
1/20/2017,36.80162411,52.41999817,28.52632244,38.85826123,37.9854922,28.7171875
1/19/2017,34.40924369,51.36999893,28.86876821,38.64981089,37.93275006,29.2716875
1/18/2017,34.83622059,51.08000183,29.25906857,38.8135684,37.93598292,30.3064375
1/17/2017,33.75765051,52.47999954,28.07985763,38.36376289,37.70282255,
1/16/2017,33.75765051,52.47999954,28.07985763,38.36376289,37.70282255,44.323375
1/13/2017,36.58428122,52.36999893,28.28952168,38.59690518,37.99819817,23.346125
1/12/2017,36.14989006,53.00999832,29.48922022,39.14127037,38.0919838,28.488625
1/11/2017,34.84082607,52.25,39.17485862,39.07006953,38.37864029,31.4025625
1/10/2017,29.72077337,50.81999969,40.74717088,39.70144703,38.13451945,33.189
1/9/2017,30.36021194,51.95999908,40.39030322,39.65704312,38.24950089,32.9425
1/6/2017,21.11920481,53.99000168,40.59951056,38.62774768,37.70539144,28.764
1/5/2017,21.39773934,53.75999832,40.63329062,38.83571213,37.80006519,30.0810625
1/4/2017,21.08004089,53.25999832,40.66200588,38.89820069,38.01601545,30.5415625
1/3/2017,18.92481708,52.33000183,41.78958366,38.73927668,38.08143198,31.40925
1/2/2017,18.92481708,52.33000183,41.78958366,38.73927668,38.08143198,28.1253125
12/30/2016,9.914223206,53.72000122,40.6764823,38.25866851,38.3446441,27.033125
12/29/2016,12.46110184,53.77000046,40.7189292,38.66150264,38.60206082,26.6633125
12/28/2016,11.73244749,54.06000137,40.71575811,39.05205587,38.60450425,25.5508125
12/27/2016,26.37627057,53.90000153,43.38090208,39.07133384,38.84191986,26.2458125
12/26/2016,26.37627057,53.90000153,43.38090208,39.07133384,38.84191986,27.3803125
12/23/2016,24.90966091,53.02000046,43.38179344,38.97432484,38.78562843,26.0225
12/22/2016,28.35203302,52.95000076,44.63040539,38.97974212,38.98307546,27.083375
12/21/2016,28.7083125,52.49000168,44.99566196,38.95011375,39.27842543,27.3314375
12/20/2016,30.2653148,52.22999954,44.99737573,39.05200436,39.36974998,26.0519375
12/19/2016,33.93893218,52.11999893,44.99804632,39.14013586,39.91050364,27.484
12/16/2016,35.44382942,51.90000153,45.17179875,39.74391734,39.935056,28.419
12/15/2016,33.56370802,50.90000153,45.30599811,39.61576045,39.98118427,
12/14/2016,34.34763383,51.04000092,45.63993503,39.70483049,40.1881888,45.888875
12/13/2016,29.87688168,52.97999954,44.99786253,39.02383607,39.69267458,41.49425
12/12/2016,52.59135597,52.83000183,45.06709964,39.03473439,39.92151264,39.1654375
12/9/2016,60.47492644,51.5,46.30824468,38.70615933,39.798786,39.1078125
12/8/2016,60.80938468,50.84000015,46.66175977,38.64856171,39.76452374,37.2104375
12/7/2016,66.21384741,49.77000046,46.34126544,38.52885609,39.63893344,39.1175
12/6/2016,64.32640334,50.93000031,46.04872752,39.82650346,39.51114694,39.9429375
12/5/2016,62.77831338,51.79000092,45.88241947,40.19886413,39.49747331,40.0680625
12/2/2016,64.40621721,51.68000031,45.93307325,40.77377404,39.50451252,37.671375
12/1/2016,64.54086112,51.06000137,45.8590643,41.92847275,39.59021404,41.900875
11/30/2016,63.92206523,49.43999863,45.27704891,41.57724341,39.96110911,47.512125
11/29/2016,41.89002984,45.22999954,36.68452149,37.48825803,37.95024861,65.9908125
11/28/2016,44.75832815,47.08000183,35.01330668,36.23458757,37.45371227,60.2106875
11/25/2016,44.40909412,46.06000137,34.25394874,35.94026348,37.29927863,59.580125
11/24/2016,44.40909412,46.06000137,34.25394874,35.94026348,37.29927863,55.18775
11/23/2016,40.57482592,47.95999908,32.23596956,34.95582671,37.58899143,50.7133125
11/22/2016,41.98196287,48.02999878,32.30230735,34.97186842,37.69526902,48.16025
11/21/2016,41.88506368,47.49000168,32.19960096,35.65543021,38.52136588,47.9784375
11/18/2016,36.9545306,45.68999863,29.6668307,35.27145055,38.06020014,46.6985625
11/17/2016,37.987787,45.41999817,31.29481678,35.30631041,38.37420214,47.290625
11/16/2016,38.92560623,45.56999969,31.42087828,36.31764538,38.98466175,
11/15/2016,39.89114,45.81000137,31.76179103,37.84051118,39.33603645,48.9876875
11/14/2016,25.52107678,43.31999969,27.33935048,35.68459337,38.50578322,51.88075
11/11/2016,25.3861306,43.40999985,27.33703258,35.74887614,39.33534889,37.7865
11/10/2016,28.37257036,44.65999985,26.65087779,35.77587437,39.23417134,35.773125
11/9/2016,28.95135711,45.27000046,26.63258115,36.57370999,39.19426249,38.1558125
11/8/2016,29.88670797,44.97999954,27.08818762,37.49334554,39.2083839,42.1734375
11/7/2016,29.09739036,44.88999939,31.46438139,37.60468653,39.49640186,41.4636875
11/4/2016,22.72343458,44.06999969,32.0140781,37.44097475,39.86248623,40.5668125
11/3/2016,23.19377698,44.65999985,33.30845003,37.38362015,40.27737477,37.05475
11/2/2016,26.18634123,45.34000015,35.2051522,37.35640172,40.23713778,36.393125
11/1/2016,25.09289708,46.66999817,34.68477191,37.32118292,39.98985244,36.3233125
10/31/2016,31.98675345,46.86000061,36.8233449,37.67429023,39.98942764,37.801125
10/28/2016,26.72608018,48.70000076,34.54485241,37.28638445,39.79612197,35.373625
10/27/2016,24.76841685,49.72000122,33.68149543,36.98732886,39.71229635,32.5499375
10/26/2016,23.62984647,49.18000031,34.45515175,37.53647223,39.77153817,32.992
10/25/2016,22.56078255,49.95999908,33.92369015,37.33616844,39.75057366,31.7081875
10/24/2016,22.70966514,50.52000046,35.1737837,37.41257928,39.86223764,31.0409375
10/21/2016,23.20772951,50.84999847,36.54913789,37.8177,39.89137533,30.567375
10/20/2016,28.55691272,50.43000031,36.55732159,38.07821147,39.87307872,30.809625
10/19/2016,26.12919388,51.59999847,37.7392646,38.60358171,39.69324146,30.393625
10/18/2016,23.05540557,50.29000092,39.29348554,38.85333135,39.48607627,31.2358125
10/17/2016,25.87709241,49.93999863,39.42910209,38.89968702,39.47375485,
10/14/2016,25.26310959,50.34999847,39.2801136,39.25178823,39.45160287,24.417125
10/13/2016,25.3980347,50.43999863,39.92579372,39.26313184,39.56991227,28.52425
10/12/2016,25.47159197,50.18000031,41.72167386,39.61277001,39.60114651,34.732
10/11/2016,23.68587259,50.79000092,43.18763814,39.96298471,39.56140446,35.0055
10/10/2016,30.12606652,51.34999847,43.27119676,40.03071209,39.5445661,34.759375
10/7/2016,36.35355972,49.81000137,42.70074494,40.76268815,39.24276149,32.8395625
10/6/2016,35.65385252,50.43999863,42.49737633,40.61630229,39.18879121,32.6463125
10/5/2016,46.21017752,49.83000183,42.4916816,40.91038782,39.18975511,31.73675
10/4/2016,46.03356133,48.68999863,42.90920119,41.11194926,39.3551242,33.8384375
10/3/2016,49.04737154,48.81000137,43.38235676,41.1317743,39.39322277,34.2033125
9/30/2016,49.32823266,48.24000168,44.28675608,41.52949902,39.3816915,35.286375
9/29/2016,49.39552834,47.83000183,44.24951508,41.6286631,39.7477152,38.5015
9/28/2016,52.12352029,47.04999924,44.91305887,41.49511446,39.90756516,42.4126875
9/27/2016,44.83155002,44.66999817,41.99216089,39.75535854,39.28342525,41.7595625
9/26/2016,45.29059144,45.93000031,41.5668486,39.34028844,39.03674994,42.6563125
9/23/2016,44.49739005,44.47999954,41.27464252,38.78321178,38.74050947,41.7930625
9/22/2016,39.06303024,46.31999969,39.82830309,37.65602832,38.16535299,37.853625
9/21/2016,41.76102108,45.34000015,41.18770831,37.63174914,38.2452075,37.505125
9/20/2016,42.79980478,43.43999863,40.07820635,37.6777173,37.81610417,38.6155625
9/19/2016,43.97649888,43.29999924,40.11343956,39.1351444,37.81213398,37.776375
9/16/2016,44.18181127,43.02999878,40.98474339,39.22641125,37.88435973,37.2416875
9/15/2016,46.07877811,43.90999985,40.47794503,38.99741091,38.0419433,
9/14/2016,49.91694944,43.58000183,41.13414353,40.53744822,38.38285081,50.3925625
9/13/2016,51.14796495,44.90000153,40.8761824,40.22851364,38.2944493,48.3079375
9/12/2016,49.00845606,46.29000092,39.84670628,41.24875797,38.01243071,43.1456875
9/9/2016,48.94990003,45.88000107,41.81787373,41.32431308,38.04016689,37.0639375
9/8/2016,44.82689644,47.61999893,39.92183924,41.07601443,37.97742007,36.7875625
9/7/2016,36.8163334,45.5,38.48291141,40.84094863,37.6258962,36.4764375
9/6/2016,37.25350949,44.83000183,39.08376306,41.40187366,37.64715924,36.209625
9/5/2016,37.25350949,44.83000183,39.08376306,41.40187366,37.64715924,37.9990625
9/2/2016,39.78329916,44.43999863,39.0623436,41.80843158,37.91527684,33.787
9/1/2016,35.14959696,43.15999985,38.76052291,42.67060796,37.64181541,37.543
8/31/2016,33.70287824,44.70000076,37.47991978,42.30961081,37.23184154,36.169375
8/30/2016,34.75148203,46.34999847,35.79600925,41.56348586,37.39236843,35.319625
8/29/2016,33.99393342,46.97999954,35.54000579,41.52171034,37.38599176,33.9130625
8/26/2016,33.80516308,47.63999939,35.50705828,41.95658039,38.63111332,31.55625
8/25/2016,36.05560715,47.33000183,35.84777162,42.82520245,38.70708905,32.6351875
8/24/2016,37.00387112,46.77000046,35.72332583,43.64971691,39.46048743,35.0486875
8/23/2016,33.74241382,48.09999847,35.03608512,43.22909983,39.14060794,35.6718125
8/22/2016,39.87669237,47.04999924,37.21811525,42.94539077,39.37847705,34.5806875
8/19/2016,33.15648337,48.52000046,38.22306279,42.37124202,39.6495988,33.2345625
8/18/2016,33.78404128,48.22000122,38.54895815,42.88780738,39.64575021,33.79225
8/17/2016,33.95317224,46.79000092,37.58439065,42.34452694,39.384306,
8/16/2016,34.40031507,46.58000183,40.51152668,42.54654755,39.69294864,54.234
8/15/2016,35.76921577,45.74000168,40.48839122,42.43975738,39.60448775,47.13
8/12/2016,38.3267016,44.49000168,42.09145457,42.23845195,39.40165533,35.862
8/11/2016,45.7099616,43.49000168,41.65161596,41.89273146,39.82237635,37.9995625
8/10/2016,40.32923248,41.70999908,39.98025064,40.6064101,39.71920744,37.9755
8/9/2016,39.09851131,42.77000046,41.98049338,40.28205824,39.5397331,39.974
8/8/2016,41.38401802,43.02000046,43.34412556,40.27826267,39.65706943,41.2026875
8/5/2016,37.63192733,41.79999924,42.85889367,39.58869341,40.02553013,37.876125
8/4/2016,39.24952367,41.93000031,45.01452966,39.59086894,41.02988404,40.3753125
8/3/2016,34.03545356,40.83000183,44.59772335,39.32185666,41.00844002,43.7125625
8/2/2016,22.75749964,39.50999832,43.09492486,38.54308405,41.07919943,44.9310625
8/1/2016,25.36367453,40.06000137,43.06042861,38.55257997,41.10561127,44.206375
7/29/2016,20.19179131,41.59999847,43.27164271,37.73023144,40.67747139,38.7661875
7/28/2016,16.09067313,41.13999939,44.87862537,37.58910045,41.35448531,40.789375
7/27/2016,18.18279203,41.91999817,45.8394731,37.41085464,41.70771921,39.437125
7/26/2016,22.1580315,42.91999817,45.49815685,37.24881127,42.37216869,38.8626875
7/25/2016,30.94205043,43.13000107,45.51210833,38.070341,42.76775688,38.722625
7/22/2016,40.57434849,44.18999863,45.08910193,37.75356516,42.55495053,36.93475
7/21/2016,40.74905601,44.75,45.70349832,37.74238572,42.49108544,36.067875
7/20/2016,40.90523897,44.93999863,45.78210413,38.59150173,42.55864634,35.337625
7/19/2016,48.21280693,44.65000153,46.12943916,39.08704368,42.76761054,36.7350625
7/18/2016,49.69734892,45.24000168,46.33322432,39.505282,42.7297831,37.1658125
7/15/2016,55.56534161,45.95000076,46.75707766,39.36289866,42.80949123,
7/14/2016,56.29720826,45.68000031,46.77186747,39.43531087,42.81603116,44.9619375
7/13/2016,55.18369635,44.75,46.26215221,39.1665142,42.75025911,56.2570625
7/12/2016,57.98106749,46.79999924,44.42191002,38.20022065,42.98649335,48.2055625
7/11/2016,55.04344904,44.75999832,42.04754751,37.24679699,43.01801458,47.5728125
7/8/2016,56.34558821,45.40999985,41.90729298,37.10653796,42.91471725,41.3350625
7/7/2016,60.68512914,45.13999939,41.8187895,37.25416147,43.68194328,44.756625
7/6/2016,57.9894451,47.43000031,39.76732854,35.97658147,42.88704126,40.6743125
7/5/2016,56.89099454,46.59999847,39.5337499,36.4873024,46.49240761,39.8750625
7/4/2016,56.89099454,46.59999847,39.5337499,36.4873024,46.49240761,37.6095625
7/1/2016,50.38004624,48.99000168,36.55213641,34.99700401,46.37556243,33.597625
6/30/2016,52.3801051,48.33000183,36.43937254,34.98184176,46.51407848,37.21125
6/29/2016,51.6718889,49.88000107,35.09367248,34.13820747,47.36433362,35.8681875
6/28/2016,52.85844689,47.84999847,32.79252807,33.87852441,47.53983615,38.2948125
6/27/2016,49.1215139,46.33000183,31.46586605,33.8727444,47.58052125,40.646
6/24/2016,47.24662178,47.63999939,31.83924535,33.34490071,47.42644827,40.3060625
6/23/2016,37.61237117,50.11000061,27.81871678,31.72724488,48.04995147,38.6899375
6/22/2016,39.55848148,49.13000107,27.40822004,31.58621997,49.02079754,42.0845625
6/21/2016,39.4789413,48.84999847,29.07109041,31.72364704,50.16571241,39.4469375
6/20/2016,41.04849089,49.36999893,29.65253226,32.91778816,50.12754623,38.191875
6/17/2016,38.05468916,47.97999954,30.17848845,32.53720007,50.12144896,39.707875
6/16/2016,33.07481207,46.20999908,28.21081236,34.52216961,49.95826231,
6/15/2016,27.07836384,48.00999832,25.54518388,33.30558228,49.74511117,39.4276875
6/14/2016,26.8514318,48.49000168,25.21944591,34.72747746,50.7578341,42.248875
6/13/2016,26.54464206,48.88000107,26.48676847,34.56864757,52.43028349,40.5325
6/10/2016,26.58091075,49.06999969,27.73652673,35.50508789,54.91555483,33.9855625
6/9/2016,20.07257923,50.56000137,25.93533248,36.21434267,55.96982001,31.890625
6/8/2016,18.01683585,51.22999954,25.66380337,35.96564103,56.24302715,31.868625
6/7/2016,18.53240532,50.36000061,26.44135112,35.88501581,57.16693623,34.8195625
6/6/2016,18.19781684,49.68999863,27.60456088,36.68490128,57.22918716,34.7503125
6/3/2016,14.83137029,48.61999893,28.5685075,36.49332978,57.1655495,33.23225
6/2/2016,14.10037147,49.16999817,28.30597218,36.43225032,57.40723456,34.72925
6/1/2016,14.1692895,49.00999832,28.41224088,37.89090422,58.19122654,39.2533125
5/31/2016,14.22901315,49.09999847,29.91257102,38.68770468,58.19561033,36.3728125
5/30/2016,14.22901315,49.09999847,29.91257102,38.68770468,58.19561033,36.359875
5/27/2016,14.63492406,49.33000183,30.69771299,38.66893295,58.31766826,33.3133125
5/26/2016,20.44879049,49.47999954,31.24567717,39.01506023,59.14032385,33.8088125
5/25/2016,22.24165731,49.56000137,32.86521515,40.05871918,59.27359304,34.2363125
5/24/2016,21.08566076,48.61999893,32.80996926,41.66973599,59.23890528,36.767125
5/23/2016,26.21393241,48.08000183,33.05700801,42.17242749,59.24198913,37.7999375
5/20/2016,28.18759205,47.75,35.09456203,43.17044172,59.53796259,38.382
5/19/2016,33.72966087,48.15999985,34.93166396,43.16113492,59.65951213,41.1485625
5/18/2016,33.30226906,48.18999863,38.81688145,43.31587938,59.96073372,40.2405625
5/17/2016,32.54018821,48.31000137,39.23128285,44.40360095,59.99506125,
5/16/2016,32.79887779,47.72000122,41.19527438,45.47994686,60.23367816,47.9925
5/13/2016,34.68927615,46.20999908,40.62429024,46.4425179,60.34043342,38.0360625
5/12/2016,37.39005701,46.70000076,41.89321698,46.90973108,60.30198811,39.1695625
5/11/2016,37.09702939,46.22999954,44.42645173,46.94276521,60.30927244,41.4309375
5/10/2016,32.51481122,44.65999985,43.58851911,46.4589426,60.16141696,42.361875
5/9/2016,32.86325072,43.43999863,43.04280056,46.27616477,60.61301034,44.058625
5/6/2016,33.15548452,44.65999985,43.1049097,45.9422499,60.57535794,38.7650625
5/5/2016,36.85446677,44.31999969,43.12994113,46.07252343,60.63228858,41.0389375
5/4/2016,36.89286163,43.77999878,43.20455352,46.33622001,60.85416769,41.726375
5/3/2016,37.39390664,43.65000153,45.18418395,46.33284804,60.88795482,42.5584375
5/2/2016,37.1945558,44.77999878,45.60897618,45.7344551,60.75260036,42.526
4/29/2016,32.22894602,45.91999817,44.7535088,46.68321317,60.59969905,38.8813125
4/28/2016,34.99886038,46.02999878,45.29395711,47.82659229,61.41872881,39.5360625
4/27/2016,41.7535718,45.33000183,46.73092476,47.80858971,61.55225291,41.6985
4/26/2016,40.79822691,44.04000092,48.71481757,48.75908357,61.54362423,41.05625
4/25/2016,38.13060782,42.63999939,48.81449853,48.69347125,61.80847744,41.3613125
4/22/2016,40.5530733,43.72999954,49.44569175,54.13059874,61.67211823,40.4515
4/21/2016,40.692173,43.18000031,49.53701269,55.67757693,61.64064898,41.4811875
4/20/2016,50.28156633,42.63000107,49.70433766,56.01409346,61.8194724,41.2479375
